,GCM,run,scenario,1.2,1.5,2.0,2.5,3.0,4.0
573,MIROC-ES2L,r10i1p1f2,ssp245,2024-10-16 12:00:00,2036-07-16 12:00:00,2056-06-16 00:00:00,2082-02-15 00:00:00,,
574,MIROC-ES2L,r30i1p1f2,ssp245,2023-09-16 00:00:00,2036-05-16 12:00:00,2055-04-16 00:00:00,2087-07-16 12:00:00,,
575,MIROC-ES2L,r7i1p1f2,ssp585,2025-01-16 12:00:00,2033-12-16 12:00:00,2046-04-16 00:00:00,2057-04-16 00:00:00,2066-09-16 00:00:00,2086-11-16 00:00:00
576,MIROC-ES2L,r7i1p1f2,ssp370,2026-04-16 00:00:00,2033-12-16 12:00:00,2052-05-16 12:00:00,2065-04-16 00:00:00,2079-03-16 12:00:00,
577,MIROC-ES2L,r7i1p1f2,ssp245,2025-10-16 12:00:00,2035-06-16 00:00:00,2056-11-16 00:00:00,2087-03-16 12:00:00,,
578,MIROC-ES2L,r27i1p1f2,ssp245,2024-03-16 12:00:00,2038-01-16 12:00:00,2053-05-16 12:00:00,2079-08-16 12:00:00,,
579,MIROC-ES2L,r1i1p1f2,ssp585,2024-08-16 12:00:00,2032-11-16 00:00:00,2044-08-16 12:00:00,2055-09-16 00:00:00,2066-08-16 12:00:00,2086-11-16 00:00:00
580,MIROC-ES2L,r1i1p1f2,ssp370,2026-08-16 12:00:00,2036-06-16 00:00:00,2051-08-16 12:00:00,2066-12-16 12:00:00,2079-12-16 12:00:00,
581,MIROC-ES2L,r1i1p1f2,ssp245,2026-04-16 00:00:00,2037-05-16 12:00:00,2056-04-16 00:00:00,2085-08-16 12:00:00,,
582,MIROC-ES2L,r5i1p1f2,ssp585,2024-09-16 00:00:00,2032-07-16 12:00:00,2045-11-16 00:00:00,2057-03-16 12:00:00,2067-03-16 12:00:00,2085-09-16 00:00:00
583,MIROC-ES2L,r5i1p1f2,ssp370,2022-12-16 12:00:00,2033-08-16 12:00:00,2052-03-16 12:00:00,2065-12-16 12:00:00,2082-03-16 12:00:00,
584,MIROC-ES2L,r5i1p1f2,ssp245,2026-07-16 12:00:00,2034-11-16 00:00:00,2055-09-16 00:00:00,2085-03-16 12:00:00,,
585,MIROC-ES2L,r9i1p1f2,ssp585,2023-11-16 00:00:00,2032-12-16 12:00:00,2045-01-16 12:00:00,2055-03-16 12:00:00,2065-10-16 12:00:00,2087-02-15 00:00:00
586,MIROC-ES2L,r9i1p1f2,ssp370,2024-06-16 00:00:00,2034-11-16 00:00:00,2051-03-16 12:00:00,2065-11-16 00:00:00,2078-05-16 12:00:00,
587,MIROC-ES2L,r9i1p1f2,ssp245,2024-05-16 12:00:00,2037-08-16 12:00:00,2058-04-16 00:00:00,2080-01-16 12:00:00,,
588,MIROC-ES2L,r21i1p1f2,ssp245,2024-08-16 12:00:00,2035-11-16 00:00:00,2053-09-16 00:00:00,2081-09-16 00:00:00,,
589,MIROC-ES2L,r29i1p1f2,ssp245,2022-09-16 00:00:00,2033-07-16 12:00:00,2051-03-16 12:00:00,2081-03-16 12:00:00,,
590,MIROC-ES2L,r26i1p1f2,ssp245,2021-01-16 12:00:00,2032-03-16 12:00:00,2053-09-16 00:00:00,2081-04-16 00:00:00,,
591,MIROC-ES2L,r17i1p1f2,ssp245,2022-08-16 12:00:00,2033-03-16 12:00:00,2055-04-16 00:00:00,2079-12-16 12:00:00,,
592,MIROC-ES2L,r4i1p1f2,ssp585,2025-01-16 12:00:00,2033-03-16 12:00:00,2044-05-16 12:00:00,2055-08-16 12:00:00,2066-07-16 12:00:00,2086-09-16 00:00:00
593,MIROC-ES2L,r4i1p1f2,ssp370,2024-03-16 12:00:00,2037-05-16 12:00:00,2051-05-16 12:00:00,2066-12-16 12:00:00,2079-01-16 12:00:00,
594,MIROC-ES2L,r4i1p1f2,ssp245,2023-07-16 12:00:00,2033-09-16 00:00:00,2057-03-16 12:00:00,2084-01-16 12:00:00,,
595,MIROC-ES2L,r3i1p1f2,ssp585,2024-05-16 12:00:00,2032-05-16 12:00:00,2046-02-15 00:00:00,2058-03-16 12:00:00,2068-07-16 12:00:00,2086-06-16 00:00:00
596,MIROC-ES2L,r3i1p1f2,ssp370,2024-08-16 12:00:00,2033-10-16 12:00:00,2051-07-16 12:00:00,2064-11-16 00:00:00,2081-04-16 00:00:00,
597,MIROC-ES2L,r3i1p1f2,ssp245,2026-06-16 00:00:00,2036-08-16 12:00:00,2058-05-16 12:00:00,2083-07-16 12:00:00,,
598,MIROC-ES2L,r8i1p1f2,ssp585,2023-01-16 12:00:00,2031-11-16 00:00:00,2044-10-16 12:00:00,2055-04-16 00:00:00,2065-12-16 12:00:00,2084-11-16 00:00:00
599,MIROC-ES2L,r8i1p1f2,ssp370,2023-03-16 12:00:00,2033-03-16 12:00:00,2051-11-16 00:00:00,2065-06-16 00:00:00,2079-07-16 12:00:00,
600,MIROC-ES2L,r8i1p1f2,ssp245,2024-09-16 00:00:00,2036-05-16 12:00:00,2053-06-16 00:00:00,2076-08-16 12:00:00,,
601,MIROC6,r3i1p1f1,ssp585,2028-09-16 00:00:00,2035-09-16 00:00:00,2048-11-16 00:00:00,2059-12-16 12:00:00,2069-05-16 12:00:00,2087-10-16 12:00:00
602,MIROC6,r3i1p1f1,ssp370,2031-05-16 12:00:00,2041-11-16 00:00:00,2056-05-16 12:00:00,2070-04-16 00:00:00,2083-07-16 12:00:00,
603,MIROC6,r3i1p1f1,ssp245,2028-04-16 00:00:00,2039-02-15 00:00:00,2065-11-16 00:00:00,,,
604,MIROC6,r33i1p1f1,ssp585,2030-07-16 12:00:00,2039-02-15 00:00:00,2050-08-16 12:00:00,2061-04-16 00:00:00,2072-01-16 12:00:00,2089-08-16 12:00:00
605,MIROC6,r33i1p1f1,ssp245,2031-03-16 12:00:00,2042-01-16 12:00:00,2065-04-16 00:00:00,,,
606,MIROC6,r37i1p1f1,ssp585,2027-01-16 12:00:00,2034-09-16 00:00:00,2047-06-16 00:00:00,2060-02-15 12:00:00,2072-03-16 12:00:00,2090-12-16 12:00:00
607,MIROC6,r37i1p1f1,ssp245,2028-09-16 00:00:00,2039-12-16 12:00:00,2068-03-16 12:00:00,,,
608,MIROC6,r49i1p1f1,ssp585,2027-02-15 00:00:00,2037-08-16 12:00:00,2049-10-16 12:00:00,2060-02-15 12:00:00,2071-06-16 00:00:00,2089-12-16 12:00:00
609,MIROC6,r49i1p1f1,ssp245,2027-01-16 12:00:00,2042-01-16 12:00:00,2070-05-16 12:00:00,,,
610,MIROC6,r13i1p1f1,ssp585,2031-11-16 00:00:00,2038-05-16 12:00:00,2047-06-16 00:00:00,2058-12-16 12:00:00,2070-03-16 12:00:00,2089-04-16 00:00:00
611,MIROC6,r13i1p1f1,ssp245,,,,,,
612,MIROC6,r29i1p1f1,ssp585,2027-11-16 00:00:00,2037-12-16 12:00:00,2049-07-16 12:00:00,2060-06-16 00:00:00,2071-02-15 00:00:00,2089-12-16 12:00:00
613,MIROC6,r29i1p1f1,ssp245,2026-11-16 00:00:00,2038-07-16 12:00:00,2068-01-16 12:00:00,,,
614,MIROC6,r31i1p1f1,ssp585,2027-01-16 12:00:00,2034-09-16 00:00:00,2047-01-16 12:00:00,2059-10-16 12:00:00,2070-08-16 12:00:00,2090-03-16 12:00:00
615,MIROC6,r31i1p1f1,ssp245,2026-04-16 00:00:00,2037-01-16 12:00:00,2061-12-16 12:00:00,,,
616,MIROC6,r6i1p1f1,ssp585,2023-08-16 12:00:00,2034-03-16 12:00:00,2048-06-16 00:00:00,2058-04-16 00:00:00,2068-03-16 12:00:00,2088-10-16 12:00:00
617,MIROC6,r6i1p1f1,ssp245,2024-01-16 12:00:00,,,,,
618,MIROC6,r46i1p1f1,ssp585,2027-09-16 00:00:00,2035-05-16 12:00:00,2048-04-16 00:00:00,2060-01-16 12:00:00,2071-05-16 12:00:00,2089-05-16 12:00:00
619,MIROC6,r46i1p1f1,ssp245,2029-03-16 12:00:00,2044-11-16 00:00:00,2067-07-16 12:00:00,,,
620,MIROC6,r45i1p1f1,ssp585,2023-07-16 12:00:00,2032-09-16 00:00:00,2048-02-15 12:00:00,2059-07-16 12:00:00,2071-05-16 12:00:00,2090-07-16 12:00:00
621,MIROC6,r45i1p1f1,ssp245,2027-10-16 12:00:00,2039-03-16 12:00:00,2056-03-16 12:00:00,,,
622,MIROC6,r38i1p1f1,ssp585,2025-08-16 12:00:00,2034-11-16 00:00:00,2049-11-16 00:00:00,2061-03-16 12:00:00,2071-01-16 12:00:00,2089-05-16 12:00:00
623,MIROC6,r38i1p1f1,ssp245,2030-06-16 00:00:00,2040-06-16 00:00:00,2064-12-16 12:00:00,,,
624,MIROC6,r35i1p1f1,ssp585,2023-10-16 12:00:00,2034-04-16 00:00:00,2047-05-16 12:00:00,2059-11-16 00:00:00,2070-07-16 12:00:00,2087-10-16 12:00:00
625,MIROC6,r35i1p1f1,ssp245,2027-04-16 00:00:00,2040-03-16 12:00:00,2063-03-16 12:00:00,,,
626,MIROC6,r17i1p1f1,ssp585,2025-03-16 12:00:00,2034-02-15 00:00:00,2047-07-16 12:00:00,2060-09-16 00:00:00,2071-05-16 12:00:00,2089-07-16 12:00:00
627,MIROC6,r17i1p1f1,ssp245,,,,,,
628,MIROC6,r40i1p1f1,ssp585,2023-09-16 00:00:00,2033-04-16 00:00:00,2045-05-16 12:00:00,2057-07-16 12:00:00,2069-11-16 00:00:00,2089-08-16 12:00:00
629,MIROC6,r40i1p1f1,ssp245,2024-03-16 12:00:00,2035-07-16 12:00:00,2060-04-16 00:00:00,,,
630,MIROC6,r25i1p1f1,ssp585,2026-03-16 12:00:00,2035-10-16 12:00:00,2049-12-16 12:00:00,2060-08-16 12:00:00,2070-04-16 00:00:00,2089-03-16 12:00:00
631,MIROC6,r25i1p1f1,ssp245,2027-12-16 12:00:00,2040-03-16 12:00:00,2068-03-16 12:00:00,,,
632,MIROC6,r18i1p1f1,ssp585,2024-09-16 00:00:00,2034-09-16 00:00:00,2049-08-16 12:00:00,2060-07-16 12:00:00,2070-05-16 12:00:00,2088-07-16 12:00:00
633,MIROC6,r18i1p1f1,ssp245,2026-02-15 00:00:00,,,,,
634,MIROC6,r32i1p1f1,ssp585,2025-11-16 00:00:00,2033-02-15 00:00:00,2048-04-16 00:00:00,2062-01-16 12:00:00,2073-03-16 12:00:00,2090-01-16 12:00:00
635,MIROC6,r32i1p1f1,ssp245,2031-04-16 00:00:00,2043-03-16 12:00:00,2066-12-16 12:00:00,,,
636,MIROC6,r26i1p1f1,ssp585,2028-03-16 12:00:00,2038-12-16 12:00:00,2050-05-16 12:00:00,2060-06-16 00:00:00,2071-08-16 12:00:00,2089-05-16 12:00:00
637,MIROC6,r26i1p1f1,ssp245,2028-12-16 12:00:00,2042-03-16 12:00:00,2064-03-16 12:00:00,,,
638,MIROC6,r27i1p1f1,ssp585,2024-03-16 12:00:00,2035-03-16 12:00:00,2048-03-16 12:00:00,2058-08-16 12:00:00,2070-08-16 12:00:00,2089-04-16 00:00:00
639,MIROC6,r27i1p1f1,ssp245,2025-10-16 12:00:00,2040-05-16 12:00:00,2061-08-16 12:00:00,,,
640,MIROC6,r43i1p1f1,ssp585,2025-10-16 12:00:00,2034-11-16 00:00:00,2048-09-16 00:00:00,2058-11-16 00:00:00,2069-11-16 00:00:00,2088-05-16 12:00:00
641,MIROC6,r43i1p1f1,ssp245,2026-08-16 12:00:00,2041-02-15 00:00:00,2056-05-16 12:00:00,,,
642,MIROC6,r22i1p1f1,ssp585,2027-08-16 12:00:00,2035-04-16 00:00:00,2047-07-16 12:00:00,2058-09-16 00:00:00,2070-05-16 12:00:00,2089-10-16 12:00:00
643,MIROC6,r22i1p1f1,ssp245,2030-03-16 12:00:00,2042-12-16 12:00:00,2066-06-16 00:00:00,,,
644,MIROC6,r15i1p1f1,ssp585,2029-01-16 12:00:00,2037-11-16 00:00:00,2049-05-16 12:00:00,2059-05-16 12:00:00,2069-10-16 12:00:00,2088-03-16 12:00:00
645,MIROC6,r15i1p1f1,ssp245,2029-12-16 12:00:00,,,,,
646,MIROC6,r28i1p1f1,ssp585,2027-09-16 00:00:00,2035-12-16 12:00:00,2047-02-15 00:00:00,2058-10-16 12:00:00,2070-12-16 12:00:00,2089-12-16 12:00:00
647,MIROC6,r28i1p1f1,ssp245,2029-04-16 00:00:00,2043-05-16 12:00:00,2063-02-15 00:00:00,,,
648,MIROC6,r5i1p1f1,ssp585,2027-03-16 12:00:00,2034-11-16 00:00:00,2046-10-16 12:00:00,2059-12-16 12:00:00,2070-11-16 00:00:00,
649,MIROC6,r5i1p1f1,ssp245,,,,,,
650,MIROC6,r48i1p1f1,ssp585,2027-09-16 00:00:00,2037-01-16 12:00:00,2051-03-16 12:00:00,2060-10-16 12:00:00,2071-01-16 12:00:00,2089-03-16 12:00:00
651,MIROC6,r48i1p1f1,ssp245,2029-01-16 12:00:00,2039-12-16 12:00:00,2062-12-16 12:00:00,,,
652,MIROC6,r47i1p1f1,ssp585,2024-12-16 12:00:00,2035-01-16 12:00:00,2048-02-15 12:00:00,2060-07-16 12:00:00,2070-02-15 00:00:00,2088-10-16 12:00:00
653,MIROC6,r47i1p1f1,ssp245,2030-07-16 12:00:00,2040-05-16 12:00:00,2068-06-16 00:00:00,,,
654,MIROC6,r16i1p1f1,ssp585,2023-04-16 00:00:00,2032-12-16 12:00:00,2046-09-16 00:00:00,2057-12-16 12:00:00,2068-12-16 12:00:00,2088-04-16 00:00:00
655,MIROC6,r16i1p1f1,ssp245,2024-09-16 00:00:00,,,,,
656,MIROC6,r41i1p1f1,ssp585,2027-11-16 00:00:00,2036-11-16 00:00:00,2049-11-16 00:00:00,2060-12-16 12:00:00,2071-07-16 12:00:00,
657,MIROC6,r41i1p1f1,ssp245,2033-05-16 12:00:00,2043-07-16 12:00:00,2069-06-16 00:00:00,,,
658,MIROC6,r19i1p1f1,ssp585,2027-03-16 12:00:00,2037-03-16 12:00:00,2050-05-16 12:00:00,2061-06-16 00:00:00,2072-08-16 12:00:00,
659,MIROC6,r19i1p1f1,ssp245,2029-12-16 12:00:00,,,,,
660,MIROC6,r39i1p1f1,ssp585,2027-12-16 12:00:00,2035-02-15 00:00:00,2047-06-16 00:00:00,2059-07-16 12:00:00,2070-03-16 12:00:00,2089-03-16 12:00:00
661,MIROC6,r39i1p1f1,ssp245,2031-05-16 12:00:00,2043-02-15 00:00:00,2058-12-16 12:00:00,,,
662,MIROC6,r12i1p1f1,ssp585,2025-01-16 12:00:00,2033-09-16 00:00:00,2046-08-16 12:00:00,2058-06-16 00:00:00,2069-07-16 12:00:00,2089-06-16 00:00:00
663,MIROC6,r12i1p1f1,ssp245,2028-02-15 12:00:00,,,,,
664,MIROC6,r1i1p1f1,ssp585,2027-05-16 12:00:00,2036-08-16 12:00:00,2048-12-16 12:00:00,2061-06-16 00:00:00,2071-10-16 12:00:00,2089-01-16 12:00:00
665,MIROC6,r1i1p1f1,ssp370,2029-10-16 12:00:00,2040-06-16 00:00:00,2053-11-16 00:00:00,2069-03-16 12:00:00,2083-06-16 00:00:00,
666,MIROC6,r1i1p1f1,ssp245,2028-11-16 00:00:00,2039-04-16 00:00:00,2062-03-16 12:00:00,,,
667,MIROC6,r9i1p1f1,ssp585,2024-03-16 12:00:00,2032-08-16 12:00:00,2045-12-16 12:00:00,2058-09-16 00:00:00,2069-10-16 12:00:00,2088-07-16 12:00:00
668,MIROC6,r9i1p1f1,ssp245,2024-08-16 12:00:00,,,,,
669,MIROC6,r42i1p1f1,ssp585,2026-02-15 00:00:00,2035-12-16 12:00:00,2049-09-16 00:00:00,2059-06-16 00:00:00,2070-01-16 12:00:00,2089-06-16 00:00:00
670,MIROC6,r42i1p1f1,ssp245,2026-08-16 12:00:00,2042-08-16 12:00:00,2065-11-16 00:00:00,,,
671,MIROC6,r2i1p1f1,ssp585,2028-11-16 00:00:00,2037-07-16 12:00:00,2050-08-16 12:00:00,2062-10-16 12:00:00,2072-08-16 12:00:00,2090-07-16 12:00:00
672,MIROC6,r2i1p1f1,ssp370,2031-03-16 12:00:00,2038-09-16 00:00:00,2054-03-16 12:00:00,2072-01-16 12:00:00,2086-11-16 00:00:00,
673,MIROC6,r2i1p1f1,ssp245,2029-03-16 12:00:00,2043-07-16 12:00:00,2065-05-16 12:00:00,,,
674,MIROC6,r14i1p1f1,ssp585,2028-08-16 12:00:00,2038-04-16 00:00:00,2049-09-16 00:00:00,2061-11-16 00:00:00,2072-02-15 12:00:00,2090-09-16 00:00:00
675,MIROC6,r14i1p1f1,ssp245,,,,,,
676,MIROC6,r44i1p1f1,ssp585,2029-01-16 12:00:00,2036-08-16 12:00:00,2049-12-16 12:00:00,2060-12-16 12:00:00,2071-04-16 00:00:00,2089-10-16 12:00:00
677,MIROC6,r44i1p1f1,ssp245,2031-02-15 00:00:00,2040-09-16 00:00:00,2065-08-16 12:00:00,,,
678,MIROC6,r23i1p1f1,ssp585,2027-11-16 00:00:00,2036-10-16 12:00:00,2048-04-16 00:00:00,2059-06-16 00:00:00,2070-01-16 12:00:00,2090-04-16 00:00:00
679,MIROC6,r23i1p1f1,ssp245,2029-08-16 12:00:00,2044-11-16 00:00:00,2065-01-16 12:00:00,,,
680,MIROC6,r34i1p1f1,ssp585,2026-08-16 12:00:00,2035-12-16 12:00:00,2047-11-16 00:00:00,2058-04-16 00:00:00,2069-10-16 12:00:00,2088-06-16 00:00:00
681,MIROC6,r34i1p1f1,ssp245,2027-10-16 12:00:00,2039-08-16 12:00:00,2061-11-16 00:00:00,,,
682,MIROC6,r11i1p1f1,ssp585,2026-10-16 12:00:00,2037-04-16 00:00:00,2049-02-15 00:00:00,2059-04-16 00:00:00,2069-07-16 12:00:00,2089-01-16 12:00:00
683,MIROC6,r11i1p1f1,ssp245,2028-03-16 12:00:00,,,,,
684,MIROC6,r24i1p1f1,ssp585,2026-06-16 00:00:00,2035-02-15 00:00:00,2048-03-16 12:00:00,2061-10-16 12:00:00,2072-07-16 12:00:00,2089-11-16 00:00:00
685,MIROC6,r24i1p1f1,ssp245,2026-02-15 00:00:00,2041-10-16 12:00:00,2063-11-16 00:00:00,,,
686,MIROC6,r8i1p1f1,ssp585,2029-01-16 12:00:00,2036-09-16 00:00:00,2048-12-16 12:00:00,2061-10-16 12:00:00,2072-09-16 00:00:00,2090-12-16 12:00:00
687,MIROC6,r8i1p1f1,ssp245,,,,,,
688,MIROC6,r20i1p1f1,ssp585,2029-08-16 12:00:00,2036-10-16 12:00:00,2048-04-16 00:00:00,2059-02-15 00:00:00,2070-04-16 00:00:00,2089-08-16 12:00:00
689,MIROC6,r20i1p1f1,ssp245,,,,,,
690,MIROC6,r21i1p1f1,ssp585,2026-06-16 00:00:00,2036-05-16 12:00:00,2048-04-16 00:00:00,2058-05-16 12:00:00,2069-10-16 12:00:00,2090-05-16 12:00:00
691,MIROC6,r21i1p1f1,ssp245,2028-09-16 00:00:00,2042-08-16 12:00:00,2063-06-16 00:00:00,,,
692,MIROC6,r7i1p1f1,ssp585,2027-03-16 12:00:00,2035-04-16 00:00:00,2047-11-16 00:00:00,2059-01-16 12:00:00,2070-03-16 12:00:00,2089-03-16 12:00:00
693,MIROC6,r7i1p1f1,ssp245,2028-11-16 00:00:00,,,,,
694,MIROC6,r10i1p1f1,ssp585,2027-08-16 12:00:00,2037-12-16 12:00:00,2049-02-15 00:00:00,2060-11-16 00:00:00,2072-11-16 00:00:00,
695,MIROC6,r10i1p1f1,ssp245,,,,,,
696,MIROC6,r4i1p1f1,ssp585,2026-02-15 00:00:00,2033-11-16 00:00:00,2047-03-16 12:00:00,2059-06-16 00:00:00,2070-11-16 00:00:00,2089-12-16 12:00:00
697,MIROC6,r4i1p1f1,ssp245,2029-11-16 00:00:00,,,,,
698,MIROC6,r36i1p1f1,ssp585,2024-02-15 12:00:00,2034-12-16 12:00:00,2048-01-16 12:00:00,2060-09-16 00:00:00,2072-05-16 12:00:00,2089-07-16 12:00:00
699,MIROC6,r36i1p1f1,ssp245,2027-03-16 12:00:00,2040-04-16 00:00:00,2061-12-16 12:00:00,,,
700,MIROC6,r30i1p1f1,ssp585,2023-09-16 00:00:00,2034-11-16 00:00:00,2049-05-16 12:00:00,2060-11-16 00:00:00,2071-01-16 12:00:00,2090-03-16 12:00:00
701,MIROC6,r30i1p1f1,ssp245,2027-05-16 12:00:00,2039-01-16 12:00:00,2069-09-16 00:00:00,,,
702,MIROC6,r50i1p1f1,ssp585,2025-10-16 12:00:00,2035-02-15 00:00:00,2049-01-16 12:00:00,2060-12-16 12:00:00,2070-02-15 00:00:00,2090-06-16 00:00:00
703,MIROC6,r50i1p1f1,ssp245,2027-10-16 12:00:00,2040-02-15 12:00:00,2067-01-16 12:00:00,,,
704,MPI-ESM-1-2-HAM,r3i1p1f1,ssp370,2030-04-16 00:00:00,2038-06-16 00:00:00,,,,
705,MPI-ESM-1-2-HAM,r1i1p1f1,ssp370,2030-04-16 00:00:00,2039-02-15 00:00:00,,,,
706,MPI-ESM-1-2-HAM,r2i1p1f1,ssp370,2032-06-16 00:00:00,2041-02-15 00:00:00,,,,
707,MPI-ESM1-2-HR,r3i1p1f1,ssp370,2012-01-16 12:00:00,2028-12-16 12:00:00,2045-01-16 12:00:00,2060-08-16 12:00:00,2073-12-16 12:00:00,
708,MPI-ESM1-2-HR,r2i1p1f1,ssp585,2011-11-16 00:00:00,2025-12-16 12:00:00,2044-03-16 12:00:00,2057-01-16 12:00:00,2067-02-15 00:00:00,2086-07-16 12:00:00
709,MPI-ESM1-2-HR,r2i1p1f1,ssp370,2011-05-16 12:00:00,2024-09-16 00:00:00,2041-12-16 12:00:00,2059-04-16 00:00:00,2074-07-16 12:00:00,
710,MPI-ESM1-2-HR,r2i1p1f1,ssp245,2010-12-16 12:00:00,2028-03-16 12:00:00,2051-12-16 12:00:00,2077-04-16 00:00:00,,
711,MPI-ESM1-2-HR,r6i1p1f1,ssp370,2011-10-16 12:00:00,2027-10-16 12:00:00,2045-02-15 00:00:00,2060-06-16 00:00:00,2073-05-16 12:00:00,
712,MPI-ESM1-2-HR,r8i1p1f1,ssp370,2014-07-16 12:00:00,2030-03-16 12:00:00,2051-11-16 00:00:00,2064-03-16 12:00:00,2076-05-16 12:00:00,
713,MPI-ESM1-2-HR,r7i1p1f1,ssp370,2015-03-16 12:00:00,2033-11-16 00:00:00,2048-04-16 00:00:00,2063-04-16 00:00:00,2076-03-16 12:00:00,
714,MPI-ESM1-2-HR,r1i1p1f1,ssp585,2016-12-16 12:00:00,2029-09-16 00:00:00,2045-10-16 12:00:00,2058-02-15 00:00:00,2069-11-16 00:00:00,2088-04-16 00:00:00
715,MPI-ESM1-2-HR,r1i1p1f1,ssp370,2016-04-16 00:00:00,2030-07-16 12:00:00,2046-09-16 00:00:00,2060-02-15 12:00:00,2076-03-16 12:00:00,
716,MPI-ESM1-2-HR,r1i1p1f1,ssp245,2016-12-16 12:00:00,2032-02-15 12:00:00,2055-05-16 12:00:00,2083-04-16 00:00:00,,
717,MPI-ESM1-2-HR,r5i1p1f1,ssp370,2015-06-16 00:00:00,2031-06-16 00:00:00,2045-04-16 00:00:00,2058-02-15 00:00:00,2071-09-16 00:00:00,
718,MPI-ESM1-2-HR,r10i1p1f1,ssp370,2018-02-15 00:00:00,2032-02-15 12:00:00,2047-06-16 00:00:00,2060-11-16 00:00:00,2076-01-16 12:00:00,
719,MPI-ESM1-2-HR,r4i1p1f1,ssp370,2017-09-16 00:00:00,2028-09-16 00:00:00,2045-03-16 12:00:00,2061-04-16 00:00:00,2074-12-16 12:00:00,
720,MPI-ESM1-2-HR,r9i1p1f1,ssp370,2009-12-16 12:00:00,2021-09-16 00:00:00,2048-09-16 00:00:00,2061-06-16 00:00:00,2076-06-16 00:00:00,
721,MPI-ESM1-2-LR,r3i1p1f1,ssp585,2020-02-15 12:00:00,2031-02-15 00:00:00,2045-09-16 00:00:00,2056-08-16 12:00:00,2067-03-16 12:00:00,2087-01-16 12:00:00
722,MPI-ESM1-2-LR,r3i1p1f1,ssp370,2019-11-16 00:00:00,2031-11-16 00:00:00,2046-06-16 00:00:00,2061-12-16 12:00:00,2076-05-16 12:00:00,
723,MPI-ESM1-2-LR,r3i1p1f1,ssp245,2019-01-16 12:00:00,2032-04-16 00:00:00,2055-09-16 00:00:00,2088-05-16 12:00:00,,
724,MPI-ESM1-2-LR,r2i1p1f1,ssp585,2020-11-16 00:00:00,2032-01-16 12:00:00,2045-04-16 00:00:00,2056-12-16 12:00:00,2067-07-16 12:00:00,2087-06-16 00:00:00
725,MPI-ESM1-2-LR,r2i1p1f1,ssp370,2022-03-16 12:00:00,2031-06-16 00:00:00,2045-02-15 00:00:00,2064-07-16 12:00:00,2077-11-16 00:00:00,
726,MPI-ESM1-2-LR,r2i1p1f1,ssp245,2019-11-16 00:00:00,2036-04-16 00:00:00,2054-12-16 12:00:00,,,
727,MPI-ESM1-2-LR,r6i1p1f1,ssp585,2014-12-16 12:00:00,2027-03-16 12:00:00,2043-04-16 00:00:00,2055-09-16 00:00:00,2066-07-16 12:00:00,2084-12-16 12:00:00
728,MPI-ESM1-2-LR,r6i1p1f1,ssp370,2016-08-16 12:00:00,2029-09-16 00:00:00,2044-09-16 00:00:00,2060-05-16 12:00:00,2073-06-16 00:00:00,
729,MPI-ESM1-2-LR,r6i1p1f1,ssp245,2015-07-16 12:00:00,2030-11-16 00:00:00,2049-11-16 00:00:00,2080-03-16 12:00:00,,
730,MPI-ESM1-2-LR,r8i1p1f1,ssp585,2015-07-16 12:00:00,2029-09-16 00:00:00,2046-03-16 12:00:00,2056-11-16 00:00:00,2067-07-16 12:00:00,2086-10-16 12:00:00
731,MPI-ESM1-2-LR,r8i1p1f1,ssp370,2018-08-16 12:00:00,2031-03-16 12:00:00,2047-03-16 12:00:00,2062-08-16 12:00:00,2076-01-16 12:00:00,
732,MPI-ESM1-2-LR,r8i1p1f1,ssp245,2018-02-15 00:00:00,2030-12-16 12:00:00,2057-01-16 12:00:00,2087-12-16 12:00:00,,
733,MPI-ESM1-2-LR,r7i1p1f1,ssp585,2018-10-16 12:00:00,2030-07-16 12:00:00,2043-06-16 00:00:00,2056-06-16 00:00:00,2066-06-16 00:00:00,2086-07-16 12:00:00
734,MPI-ESM1-2-LR,r7i1p1f1,ssp370,2017-06-16 00:00:00,2032-10-16 12:00:00,2046-09-16 00:00:00,2061-12-16 12:00:00,2076-05-16 12:00:00,
735,MPI-ESM1-2-LR,r7i1p1f1,ssp245,2017-02-15 00:00:00,2030-10-16 12:00:00,2052-04-16 00:00:00,2083-03-16 12:00:00,,
736,MPI-ESM1-2-LR,r1i1p1f1,ssp585,2018-11-16 00:00:00,2031-02-15 00:00:00,2045-03-16 12:00:00,2057-12-16 12:00:00,2067-11-16 00:00:00,2087-11-16 00:00:00
737,MPI-ESM1-2-LR,r1i1p1f1,ssp370,2019-06-16 00:00:00,2032-02-15 12:00:00,2049-10-16 12:00:00,2062-08-16 12:00:00,2075-05-16 12:00:00,
738,MPI-ESM1-2-LR,r1i1p1f1,ssp245,2019-12-16 12:00:00,2031-11-16 00:00:00,2050-06-16 00:00:00,2084-12-16 12:00:00,,
739,MPI-ESM1-2-LR,r5i1p1f1,ssp585,2015-11-16 00:00:00,2027-05-16 12:00:00,2043-09-16 00:00:00,2056-10-16 12:00:00,2068-06-16 00:00:00,2086-11-16 00:00:00
740,MPI-ESM1-2-LR,r5i1p1f1,ssp370,2015-11-16 00:00:00,2030-01-16 12:00:00,2047-09-16 00:00:00,2061-02-15 00:00:00,2074-12-16 12:00:00,
741,MPI-ESM1-2-LR,r5i1p1f1,ssp245,2015-10-16 12:00:00,2030-05-16 12:00:00,2054-11-16 00:00:00,2089-08-16 12:00:00,,
