,era-id,latitude,longitude,elevation,start-date,end-date,network,tas_nobs,tdps_nobs,tdps_derived_nobs,ps_nobs,ps_derived_nobs,psl_nobs,ps_altimeter_nobs,pr_nobs,pr_5min_nobs,pr_1h_nobs,pr_24h_nobs,pr_localmid_nobs,hurs_nobs,sfcwind_nobs,sfcwind_dir_nobs,rsds_nobs,total_nobs
118,ASOSAWOS_72295603167,33.924,-118.333,16.764,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,180392,180208,0,179640,0,145511,180119,156115,0,0,0,0,0,180178,105507,0,186816
119,ASOSAWOS_72297023129,33.812,-118.147,10.3632,1943-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,427923,427522,0,355938,0,388928,411799,373971,0,0,0,0,0,439410,321867,0,465712
120,ASOSAWOS_72297553141,33.79,-118.052,10.668,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,182031,181665,0,175830,0,161798,182617,6643,0,0,0,0,0,182556,123506,0,185486
121,ASOSAWOS_72297603166,33.872,-117.986,26.2128,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,173123,172153,0,172947,0,145600,173325,156741,0,0,0,0,0,172849,84616,0,179617
122,ASOSAWOS_72297793184,33.68,-117.867,13.1064,1940-06-17 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,321743,311117,0,183459,0,170539,323274,182414,0,0,0,0,0,323303,224985,0,382938
123,ASOSAWOS_72317153144,34.988,-117.865,695.8584,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,148872,148678,0,146959,0,141744,153650,74216,0,0,0,0,0,153780,114060,0,159060
124,ASOSAWOS_72360023051,36.448,-103.154,1514.5512,1977-08-27 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,500144,498563,0,239026,0,267451,462966,352480,0,0,0,0,0,492957,473072,0,571581
125,ASOSAWOS_72362593057,35.165,-107.902,1987.296,1948-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,345922,346116,0,255377,0,93595,358278,82835,0,0,0,0,0,364525,300261,0,373054
126,ASOSAWOS_72362723081,35.509,-108.793,1970.2272,1973-01-01 00:00:00+00:00,2022-12-30 00:00:00+00:00,ASOSAWOS,423147,419802,0,333763,0,397791,397356,210497,0,0,0,0,0,428858,294971,0,485722
127,ASOSAWOS_72364703034,35.145,-106.795,1779.1176,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,287462,286656,0,243497,0,0,285913,1807,0,0,0,0,0,285579,217413,0,289476
128,ASOSAWOS_72365023050,35.042,-106.615,1618.488,1941-07-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,444496,444406,0,394655,0,427026,402950,395222,0,0,0,0,0,450795,387255,84853,464734
129,ASOSAWOS_72365493091,35.883,-106.283,-30479.6952,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,430908,430500,0,382610,0,0,432949,8111,0,0,0,0,0,430423,320729,0,436286
130,ASOSAWOS_72365623049,35.611,-106.096,1916.2776,1946-08-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,310287,306856,0,173945,0,181769,314186,192581,0,0,0,0,0,313665,278470,0,376917
131,ASOSAWOS_72365823090,36.744,-108.229,1676.0952,1973-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,342380,335312,0,169432,0,180334,347316,198705,0,0,0,0,0,348342,293820,0,399412
132,ASOSAWOS_72366303012,36.45,-105.667,-30479.6952,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,342815,342677,0,300561,0,42889,343218,54957,0,0,0,0,0,342502,275176,0,349762
133,ASOSAWOS_72367593092,36.9,-106.583,2392.9848,2006-01-01 00:00:00+00:00,2012-09-30 00:00:00+00:00,ASOSAWOS,4827,4800,0,2,0,0,3,1127,0,0,0,0,0,4832,3218,0,5472
134,ASOSAWOS_72367623048,35.181,-103.601,1230.7824,1946-08-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,281788,281557,0,233011,0,185085,281675,186684,0,0,0,0,0,283603,259265,0,358893
135,ASOSAWOS_72367723054,35.656,-105.139,2093.976,1946-08-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,332349,329835,0,186232,0,245282,337170,198434,0,0,0,0,0,336678,299826,0,441774
136,ASOSAWOS_72367823052,36.741,-104.502,NaN,1973-01-01 00:00:00+00:00,1981-04-02 00:00:00+00:00,ASOSAWOS,11,0,0,0,0,12,0,0,0,0,0,0,0,12,12,0,12
137,ASOSAWOS_72370093167,35.257,-113.934,1043.3304,1999-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,246962,245973,0,197838,0,235776,219636,180755,0,0,0,0,0,246147,210095,0,257682
138,ASOSAWOS_72371003162,36.921,-111.449,1306.9824,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,177440,177334,0,177178,0,169144,154042,157500,0,0,0,0,0,176073,111775,0,183888
139,ASOSAWOS_72372123184,34.652,-112.421,NaN,1973-01-01 00:00:00+00:00,1990-02-28 00:00:00+00:00,ASOSAWOS,96270,96245,0,86417,0,96108,95479,16878,0,0,0,0,0,98671,89639,0,98717
140,ASOSAWOS_72372323184,34.649,-112.422,1527.9624,1990-02-28 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,299290,294489,0,209758,0,252416,291317,187517,0,0,0,0,0,301990,247867,0,375357
141,ASOSAWOS_72374023194,35.028,-110.722,1489.2528,1973-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,452625,451266,0,225939,0,269899,430903,380496,0,0,0,0,0,452577,393945,0,467157
142,ASOSAWOS_72374500374,34.257,-111.339,1572.1584,2010-01-15 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,321004,317908,0,202189,0,0,321119,2344,0,0,0,0,0,320589,177967,0,322590
143,ASOSAWOS_72375003103,35.144,-111.666,2133.2952,2005-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,212152,211705,0,211371,0,178899,187490,183311,0,0,0,0,0,211446,136425,0,219298
144,ASOSAWOS_72375493027,34.518,-109.38,1745.5896,2006-01-01 00:00:00+00:00,2022-06-11 00:00:00+00:00,ASOSAWOS,156859,156810,0,156689,0,143701,157004,156052,0,0,0,0,0,156261,116696,0,163386
145,ASOSAWOS_72375600375,34.85,-111.783,1471.2696,2009-03-02 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,343404,343388,0,199824,0,0,345786,6993,0,0,0,0,0,345765,286420,0,347189
146,ASOSAWOS_72376293244,34.607,-120.076,204.5208,2006-01-05 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,326154,323528,0,321153,0,0,329683,5290,0,0,0,0,0,329292,198166,0,333886
147,ASOSAWOS_72378303195,35.946,-112.155,1993.392,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,171807,172012,0,172215,0,144439,172588,164594,0,0,0,0,0,171343,107345,0,179246
148,ASOSAWOS_72378853135,35.157,-114.559,211.836,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,322613,318391,0,312420,0,0,322735,1624,0,0,0,0,0,322083,240622,0,324118
149,ASOSAWOS_72380523179,34.768,-114.618,270.6624,1977-02-17 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,256432,256161,0,157504,0,251053,257666,193664,0,0,0,0,0,255933,206806,0,327456
150,ASOSAWOS_72381523161,34.854,-116.787,584.9112,1949-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,362961,360997,0,297430,0,357300,354754,225832,0,0,0,0,0,363686,326763,0,435995
151,ASOSAWOS_72381603159,34.741,-118.213,712.6224,1974-06-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,372617,371965,0,160254,0,282458,373954,221194,0,0,0,0,0,373747,303843,0,414826
152,ASOSAWOS_72382023182,34.629,-118.083,764.7432,1973-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,222530,222089,0,160614,0,176921,273911,176280,0,0,0,0,0,273064,227248,0,335336
153,ASOSAWOS_72382523131,34.583,-117.383,-30479.6952,1942-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,335355,335196,0,229858,0,102966,353082,20165,0,0,0,0,0,352548,270371,0,354336
154,ASOSAWOS_72383023187,34.744,-118.725,1374.648,1973-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,493775,492834,0,246816,0,251728,467209,226874,0,0,0,0,0,490443,474344,0,572438
155,ASOSAWOS_72384023155,35.434,-119.055,149.352,1941-10-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,426749,425440,0,381212,0,406952,405834,379757,0,0,0,0,0,432604,346063,0,469991
156,ASOSAWOS_72386023169,36.072,-115.163,662.94,1973-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,400384,400299,0,348544,0,394144,374952,374706,0,0,0,0,0,400872,347706,0,411371
157,ASOSAWOS_72387003160,36.621,-116.028,984.504,1978-05-15 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,481658,480027,0,410677,0,371272,342364,165959,0,0,0,0,0,486708,436076,167797,500970
158,ASOSAWOS_72389093193,36.78,-119.72,101.8032,1941-12-04 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,426809,426756,0,381673,0,410931,406544,388319,0,0,0,0,0,431371,332819,0,442579
159,ASOSAWOS_72389523149,36.029,-119.063,36.029,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,307349,307346,0,272031,0,55696,312441,7590,0,0,0,0,0,308865,248474,0,316702
160,ASOSAWOS_72389693144,36.317,-119.4,-30479.6952,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,315116,314602,0,275881,0,60006,316359,8643,0,0,0,0,0,316360,224305,0,318194
161,ASOSAWOS_72389723167,36.733,-119.817,84.1248,1995-04-23 00:00:00+00:00,1997-09-23 00:00:00+00:00,ASOSAWOS,15057,15055,0,0,0,0,15116,2032,0,0,0,0,0,15089,10936,0,15195
162,ASOSAWOS_72389853119,36.311,-119.623,75.8952,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,178764,178568,0,178996,0,145074,179353,153101,0,0,0,0,0,176402,109225,0,185651
163,ASOSAWOS_72390093226,35.666,-121.285,17.9832,1999-01-01 00:00:00+00:00,2005-06-07 00:00:00+00:00,ASOSAWOS,34659,34646,0,0,0,53885,35183,6573,0,0,0,0,0,53314,46720,0,56397
164,ASOSAWOS_72391093111,34.124,-119.123,3.6576,1973-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,385803,383316,0,261079,0,352021,400844,151042,0,0,0,0,0,405414,344015,0,436271
165,ASOSAWOS_72392523190,34.424,-119.842,2.4384,1973-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,401923,401401,0,264636,0,334132,406554,199116,0,0,0,0,0,410307,292920,0,494638
166,ASOSAWOS_72392623136,34.211,-119.088,21.6408,2005-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,190225,190061,0,189957,0,154023,190466,165030,0,0,0,0,0,189988,129881,0,197424
167,ASOSAWOS_72392793110,34.2,-119.204,11.8872,1944-04-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,311708,303619,0,192396,0,178246,321791,179891,0,0,0,0,0,321445,262432,0,385203
168,ASOSAWOS_72393093214,34.717,-120.567,-30479.6952,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,251194,250287,0,242011,0,182835,251982,14766,0,0,0,0,0,251494,207124,0,256855
169,ASOSAWOS_72394023273,34.894,-120.452,74.0664,1973-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,478648,444620,0,396053,0,370576,426719,300374,0,0,0,0,0,452731,339254,0,559784
170,ASOSAWOS_72396593209,35.669,-120.629,249.936,1941-12-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,400459,400016,0,184859,0,363864,407715,223542,0,0,0,0,0,406109,290772,0,488951
171,ASOSAWOS_72429300376,40.46,-106.76,3241.2432,2005-03-22 00:00:00+00:00,2014-07-21 00:00:00+00:00,ASOSAWOS,134406,133568,0,0,0,0,143934,312,0,0,0,0,0,132133,116862,0,153145
172,ASOSAWOS_72462023061,37.439,-105.862,2297.2776,1973-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,425247,383481,0,339942,0,342818,355861,362136,0,0,0,0,0,381606,293108,0,501289
173,ASOSAWOS_72462593005,37.143,-107.76,2020.5192,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,176537,175950,0,163166,0,145452,176468,158355,0,0,0,0,0,175545,126465,0,182629
174,ASOSAWOS_72462703011,37.95,-107.9,2770.9368,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,404260,404069,0,361833,0,0,405696,9221,0,0,0,0,0,406217,297052,0,409248
175,ASOSAWOS_72463523067,38.049,-103.513,1278.636,1942-11-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,385945,385442,0,180010,0,351163,390107,221459,0,0,0,0,0,387632,353137,0,474189
176,ASOSAWOS_72463603013,38.072,-102.687,1124.1024,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,172002,171991,0,172604,0,144154,173040,159250,0,0,0,0,0,169584,148475,0,179386
177,ASOSAWOS_72464093058,38.289,-104.506,1424.6352,1942-10-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,443898,440877,0,382595,0,376929,413023,385841,0,0,0,0,0,440959,367030,0,515139
178,ASOSAWOS_72464523070,37.262,-104.332,1749.2472,1973-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,396034,395553,0,179752,0,331672,399924,208588,0,0,0,0,0,398585,360574,0,469653
179,ASOSAWOS_72464603028,37.283,-102.614,1337.1576,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,146527,146289,0,146138,0,144865,146449,150010,0,0,0,0,0,145417,135516,0,152969
180,ASOSAWOS_72466093037,38.809,-104.689,1884.2736,1942-09-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,424304,423928,0,317526,0,381569,422704,396162,0,0,0,0,0,427960,390470,0,507231
181,ASOSAWOS_72466593010,39.273,-103.667,1633.1184,1973-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,323064,323322,0,240422,0,277274,321849,252162,0,0,0,0,0,322878,288110,0,343283
182,ASOSAWOS_72466693067,39.56,-104.848,1789.176,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,166263,166105,0,165885,0,146042,166278,161634,0,0,0,0,0,166187,143163,0,172580
183,ASOSAWOS_72467003017,39.833,-104.658,NaN,1974-11-13 00:00:00+00:00,1994-05-29 00:00:00+00:00,ASOSAWOS,4224,4184,0,0,0,200,3697,1096,0,0,0,0,0,4268,3696,0,4293
184,ASOSAWOS_72467393009,39.228,-106.316,3030.6264,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,205415,205404,0,204599,0,144927,204884,193404,0,0,0,0,0,204537,159825,0,211744
185,ASOSAWOS_72467494050,40.044,-107.888,1940.6616,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,180696,180570,0,167151,0,145075,181068,166385,0,0,0,0,0,178753,112199,0,187102
186,ASOSAWOS_72467523063,39.65,-106.917,1980.2856,1973-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,439702,439058,0,277421,0,129104,436629,105409,0,0,0,0,0,441043,258370,0,474841
187,ASOSAWOS_72467693073,39.23,-106.871,2339.9496,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,176363,176338,0,162539,0,139707,176353,160588,0,0,0,0,0,175809,130940,0,182347
188,ASOSAWOS_72467793007,38.533,-106.933,2336.5968,2002-09-02 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,357729,351480,0,291409,0,52201,358863,21016,0,0,0,0,0,357812,215781,0,361151
189,ASOSAWOS_72467894033,40.517,-106.867,2096.7192,2011-02-14 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,299183,297475,0,291929,0,0,300314,0,0,0,0,0,0,300331,130774,0,300661
190,ASOSAWOS_72468094015,38.678,-104.757,-30479.6952,1966-09-15 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,303253,302890,0,187766,0,274729,309774,34470,0,0,0,0,0,310479,274730,0,341287
191,ASOSAWOS_72468903026,39.241,-102.282,1278.3312,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,181492,181500,0,181563,0,145191,181841,162497,0,0,0,0,0,180430,173416,0,188194
192,ASOSAWOS_72469400450,39.784,-104.538,1680.3624,2005-12-03 00:00:00+00:00,2020-01-30 00:00:00+00:00,ASOSAWOS,156828,156730,0,67080,0,0,156817,0,0,0,0,0,0,156086,144656,0,158629
193,ASOSAWOS_72469824015,40.174,-103.215,1427.988,1973-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,367720,367290,0,197891,0,313567,375392,213074,0,0,0,0,0,372944,358260,0,424962
194,ASOSAWOS_72469903065,39.9,-105.117,1705.356,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,205725,205491,0,195928,0,0,205743,0,0,0,0,0,0,205875,158923,0,208372
195,ASOSAWOS_72470093141,39.609,-110.755,1777.2888,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,153717,153674,0,153632,0,136750,153809,150471,0,0,0,0,0,152936,117277,0,159746
196,ASOSAWOS_72475023176,38.423,-113.011,1533.4488,2005-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,337555,337446,0,4473,0,202145,287354,45356,0,0,0,0,0,336995,314643,0,340106
197,ASOSAWOS_72475423186,37.1,-113.6,894.8928,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,306575,305923,0,264631,0,47779,305246,46430,0,0,0,0,0,306716,219868,0,309334
198,ASOSAWOS_72475593129,37.707,-113.097,1703.832,1973-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,403886,402561,0,322829,0,375147,402968,253547,0,0,0,0,0,410552,311440,0,488072
199,ASOSAWOS_72475623159,37.701,-112.149,2309.7744,1973-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,249609,249296,0,202166,0,207012,204998,194064,0,0,0,0,0,249386,218655,0,324422
200,ASOSAWOS_72476023066,39.134,-108.541,1470.3552,1973-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,423733,423584,0,372630,0,401960,399293,388566,0,0,0,0,0,428219,369736,0,454868
201,ASOSAWOS_72476593013,38.505,-107.898,1739.4936,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,166791,166774,0,154060,0,145558,166708,153725,0,0,0,0,0,166058,135270,0,172861
202,ASOSAWOS_72476793069,37.307,-108.626,1799.2344,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,168066,168095,0,155713,0,145589,168311,155691,0,0,0,0,0,166901,126614,0,174263
203,ASOSAWOS_72476824051,40.436,-104.632,-30479.6952,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,326372,326480,0,287601,0,48095,327581,58925,0,0,0,0,0,327314,261623,0,331376
204,ASOSAWOS_72476994035,40.45,-105.017,-30479.6952,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,333117,332680,0,294426,0,47980,334876,54938,0,0,0,0,0,335279,277283,0,338532
205,ASOSAWOS_72477003170,39.601,-116.006,1809.2928,2010-08-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,106804,106597,0,105683,0,104388,106012,108581,0,0,0,0,0,106009,84449,0,111511
206,ASOSAWOS_72477693075,38.75,-109.763,1387.1448,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,149178,149158,0,137625,0,136395,149505,136191,0,0,0,0,0,148297,97579,0,155108
207,ASOSAWOS_72479694128,41.787,-111.852,41.786,1999-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,250699,250502,0,196608,0,203671,251592,192490,0,0,0,0,0,249478,148115,0,261739
208,ASOSAWOS_72479723176,38.417,-113.017,NaN,1997-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,341392,341232,0,273008,0,214379,342263,222116,0,0,0,0,0,341540,316939,0,352331
209,ASOSAWOS_72480023157,37.371,-118.359,1252.728,1943-01-16 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,393615,334499,0,272594,0,314495,300378,344122,0,0,0,0,0,326609,272597,0,413189
210,ASOSAWOS_72481523257,37.286,-120.518,46.3296,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,170719,170289,0,170869,0,145235,171144,154546,0,0,0,0,0,170251,122301,0,177454
211,ASOSAWOS_72482893241,38.378,-121.959,31.6992,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,165080,165018,0,117816,0,144601,165121,116768,0,0,0,0,0,164612,110084,0,170165
212,ASOSAWOS_72483023232,38.507,-121.496,5.7912,1973-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,420756,418497,0,312230,0,347108,405739,356516,0,0,0,0,0,425053,315725,0,492862
213,ASOSAWOS_72483323206,38.567,-121.3,-30479.6952,2002-09-02 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,176074,174882,0,149043,0,0,176209,1046,0,0,0,0,0,174087,136803,0,179159
214,ASOSAWOS_72483893205,39.102,-121.569,18.8976,2006-01-01 00:00:00+00:00,2022-12-30 00:00:00+00:00,ASOSAWOS,171655,171281,0,153759,0,144786,172107,141977,0,0,0,0,0,170184,123011,0,177996
215,ASOSAWOS_72484653123,36.212,-115.194,667.2072,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,149809,149718,0,148689,0,145408,149574,151652,0,0,0,0,0,149333,119879,0,156228
216,ASOSAWOS_72485523153,38.05,-117.091,1645.6152,1942-10-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,367132,364993,0,303911,0,353010,364046,221561,0,0,0,0,0,369640,327496,0,419624
217,ASOSAWOS_72486023154,39.295,-114.847,1905,1973-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,442439,440644,0,392955,0,399625,418641,405039,0,0,0,0,0,446347,400970,0,519870
218,ASOSAWOS_72488023185,39.508,-119.768,1342.644,1943-01-05 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,417380,417274,0,366224,0,400818,399467,392951,0,0,0,0,0,421388,287657,0,432386
219,ASOSAWOS_72488593102,39.417,-118.717,1199.0832,1973-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,330883,329835,0,215666,0,314396,334111,173602,0,0,0,0,0,336049,252465,0,370761
220,ASOSAWOS_72491523259,36.588,-121.845,NaN,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,200195,200015,0,198923,0,144680,201610,156831,0,0,0,0,0,201451,152099,0,207992
221,ASOSAWOS_72491723233,36.664,-121.608,NaN,1941-08-05 00:00:00+00:00,1997-12-31 00:00:00+00:00,ASOSAWOS,284900,284516,0,62891,0,236064,292203,118381,0,0,0,0,0,292168,249463,0,370291
222,ASOSAWOS_72492023237,37.89,-121.226,8.2296,1941-01-03 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,423151,419016,0,333480,0,320499,405744,348549,0,0,0,0,0,425687,353593,0,444593
223,ASOSAWOS_72492623258,37.625,-120.955,26.5176,1973-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,340492,331678,0,177587,0,212065,343198,183188,0,0,0,0,0,342690,252884,0,440151
224,ASOSAWOS_72492723285,37.693,-121.815,119.7864,2000-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,229000,228928,0,180952,0,197749,229202,173256,0,0,0,0,0,228795,159354,0,238293
225,ASOSAWOS_72493023230,37.718,-122.233,1.524,1943-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,363421,362612,0,190863,0,172866,362417,194555,0,0,0,0,0,367308,320796,0,416202
226,ASOSAWOS_72493623254,37.992,-122.055,NaN,1973-01-01 00:00:00+00:00,1997-12-31 00:00:00+00:00,ASOSAWOS,184445,181507,0,56181,0,97390,222889,69031,0,0,0,0,0,223076,180372,0,313122
227,ASOSAWOS_72494023234,37.62,-122.366,3.048,1973-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,431931,431848,0,400775,0,407091,423430,391856,0,0,0,0,0,452605,410094,0,464741
228,ASOSAWOS_72494523293,37.359,-121.924,14.9352,1973-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,358850,357802,0,170715,0,211483,361571,186214,0,0,0,0,0,361358,258508,0,453166
229,ASOSAWOS_72495023254,37.992,-122.053,7.0104,2010-08-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,120206,120166,0,119866,0,105880,120383,113084,0,0,0,0,0,119174,92066,0,124952
230,ASOSAWOS_72495593227,38.208,-122.28,4.8768,2000-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,208471,208446,0,202166,0,160721,209108,168866,0,0,0,0,0,208477,160102,0,216212
231,ASOSAWOS_72495723213,38.504,-122.811,36.2712,2000-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,268669,268518,0,216076,0,199099,269191,182200,0,0,0,0,0,268941,153776,0,279048
232,ASOSAWOS_72564024018,41.158,-104.808,1864.7664,1948-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,464226,464129,0,402861,0,407425,445565,413883,0,0,0,0,0,473538,453320,0,500321
233,ASOSAWOS_72564524022,41.317,-105.673,41.316,1973-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,398169,397111,0,194288,0,348907,404692,218999,0,0,0,0,0,404131,377909,0,454402
234,ASOSAWOS_72565003017,39.847,-104.656,1647.1392,1994-07-18 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,334150,334098,0,270835,0,293682,285259,251756,0,0,0,0,0,333767,308181,0,344312
235,ASOSAWOS_72568694057,42.796,-105.38,1502.9688,2006-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,181203,181022,0,183128,0,143110,183388,170687,0,0,0,0,0,180676,154165,0,190008
236,ASOSAWOS_72569024089,42.898,-106.474,1621.2312,1940-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00,ASOSAWOS,452601,452496,0,393537,0,405775,434513,411555,0,0,0,0,0,462746,431249,0,498327
